image,r,g,b,h,s,v,h_raw,s_raw,v_raw
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,253,189,0.18435754189944134,0.2549019607843137,0.9921568627450981,33,65,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,187,0.18994413407821228,0.2627450980392157,0.996078431372549,34,67,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,188,0.18994413407821228,0.2627450980392157,1.0,34,67,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,191,0.18435754189944134,0.25098039215686274,1.0,33,64,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,249,184,0.18994413407821228,0.2627450980392157,0.9764705882352941,34,67,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,249,184,0.18994413407821228,0.2627450980392157,0.9764705882352941,34,67,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,249,184,0.18994413407821228,0.2627450980392157,0.9764705882352941,34,67,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,178,0.18435754189944134,0.27450980392156865,0.9607843137254902,33,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,246,182,0.18435754189944134,0.25882352941176473,0.9647058823529412,33,66,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,238,178,0.17318435754189945,0.25098039215686274,0.9333333333333333,31,64,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,239,181,0.17318435754189945,0.24313725490196078,0.9372549019607843,31,62,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,232,175,0.17318435754189945,0.24705882352941178,0.9098039215686274,31,63,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,227,228,171,0.17318435754189945,0.25098039215686274,0.8941176470588236,31,64,228
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,221,221,167,0.16759776536312848,0.24313725490196078,0.8666666666666667,30,62,221
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,214,213,159,0.16201117318435754,0.25882352941176473,0.8392156862745098,29,66,214
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,211,0.1787709497206704,0.16862745098039217,0.996078431372549,32,43,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,254,194,0.18435754189944134,0.23529411764705882,0.996078431372549,33,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,188,0.18435754189944134,0.2549019607843137,0.9882352941176471,33,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,189,0.18994413407821228,0.2549019607843137,0.996078431372549,34,65,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,189,0.18994413407821228,0.25882352941176473,1.0,34,66,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,239,172,0.18994413407821228,0.2784313725490196,0.9372549019607843,34,71,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,251,184,0.18994413407821228,0.26666666666666666,0.984313725490196,34,68,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,187,0.18994413407821228,0.25882352941176473,0.9882352941176471,34,66,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,187,0.18994413407821228,0.25882352941176473,0.9882352941176471,34,66,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,245,180,0.18994413407821228,0.26666666666666666,0.9607843137254902,34,68,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,247,182,0.18994413407821228,0.2627450980392157,0.9686274509803922,34,67,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,243,176,0.18435754189944134,0.27450980392156865,0.9529411764705882,33,70,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,244,180,0.18435754189944134,0.2627450980392157,0.9568627450980393,33,67,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,242,182,0.17318435754189945,0.24705882352941178,0.9490196078431372,31,63,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,238,178,0.17318435754189945,0.25098039215686274,0.9333333333333333,31,64,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,230,172,0.17318435754189945,0.25098039215686274,0.9019607843137255,31,64,230
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,226,168,0.17318435754189945,0.2549019607843137,0.8862745098039215,31,65,226
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,220,221,164,0.17318435754189945,0.25882352941176473,0.8666666666666667,31,66,221
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,244,188,0.1564245810055866,0.24313725490196078,0.9764705882352941,28,62,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,198,0.16759776536312848,0.2235294117647059,1.0,30,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,241,182,0.16201117318435754,0.25098039215686274,0.9529411764705882,29,64,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,239,178,0.16201117318435754,0.2627450980392157,0.9450980392156862,29,67,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,242,181,0.16201117318435754,0.25882352941176473,0.9568627450980393,29,66,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,236,174,0.16759776536312848,0.2627450980392157,0.9254901960784314,30,67,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,245,183,0.16759776536312848,0.2549019607843137,0.9607843137254902,30,65,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,194,0.16759776536312848,0.23529411764705882,0.996078431372549,30,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,196,0.16759776536312848,0.23137254901960785,1.0,30,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,251,191,0.16759776536312848,0.23921568627450981,0.984313725490196,30,61,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,248,189,0.16201117318435754,0.24313725490196078,0.9803921568627451,29,62,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,244,183,0.16201117318435754,0.2549019607843137,0.9647058823529412,29,65,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,251,190,0.16201117318435754,0.24705882352941178,0.9921568627450981,29,63,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,194,0.16759776536312848,0.23921568627450981,1.0,30,61,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,196,0.16759776536312848,0.23137254901960785,1.0,30,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,250,188,0.16759776536312848,0.24705882352941178,0.9803921568627451,30,63,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,251,189,0.16759776536312848,0.24705882352941178,0.984313725490196,30,63,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,191,0.17318435754189945,0.24705882352941178,0.996078431372549,31,63,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,251,188,0.17318435754189945,0.25098039215686274,0.984313725490196,31,64,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,250,187,0.17318435754189945,0.25098039215686274,0.9803921568627451,31,64,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,192,0.17318435754189945,0.24705882352941178,1.0,31,63,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,252,188,0.1787709497206704,0.2549019607843137,0.9882352941176471,32,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,248,184,0.1787709497206704,0.25882352941176473,0.9725490196078431,32,66,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,239,175,0.1787709497206704,0.26666666666666666,0.9372549019607843,32,68,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,241,177,0.1787709497206704,0.26666666666666666,0.9450980392156862,32,68,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,242,178,0.18435754189944134,0.2627450980392157,0.9490196078431372,33,67,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,236,172,0.1787709497206704,0.27058823529411763,0.9254901960784314,32,69,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,188,0.18435754189944134,0.24705882352941178,0.9803921568627451,33,63,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,245,184,0.1787709497206704,0.24705882352941178,0.9607843137254902,32,63,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,189,0.18435754189944134,0.24705882352941178,0.984313725490196,33,63,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,238,177,0.1787709497206704,0.2549019607843137,0.9333333333333333,32,65,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,241,181,0.18435754189944134,0.24705882352941178,0.9450980392156862,33,63,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,252,193,0.1787709497206704,0.23529411764705882,0.9882352941176471,32,60,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,238,178,0.18435754189944134,0.25098039215686274,0.9333333333333333,33,64,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,251,192,0.1787709497206704,0.23529411764705882,0.984313725490196,32,60,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,248,190,0.18435754189944134,0.23529411764705882,0.9725490196078431,33,60,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,196,0.1787709497206704,0.2235294117647059,0.9921568627450981,32,57,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,253,195,0.18435754189944134,0.22745098039215686,0.9921568627450981,33,58,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,249,192,0.1787709497206704,0.22745098039215686,0.9764705882352941,32,58,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,196,0.18435754189944134,0.22745098039215686,0.996078431372549,33,58,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,199,0.1787709497206704,0.21568627450980393,0.996078431372549,32,55,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,251,194,0.1787709497206704,0.22745098039215686,0.984313725490196,32,58,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,217,0.1787709497206704,0.1450980392156863,0.996078431372549,32,37,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,217,0.17318435754189945,0.14901960784313725,1.0,31,38,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,205,0.17318435754189945,0.19215686274509805,0.996078431372549,31,49,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,253,197,0.18435754189944134,0.2196078431372549,0.9921568627450981,33,56,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,192,0.18435754189944134,0.23921568627450981,0.9882352941176471,33,61,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,187,0.18435754189944134,0.2549019607843137,0.984313725490196,33,65,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,188,0.18994413407821228,0.2627450980392157,1.0,34,67,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,246,179,0.18994413407821228,0.27058823529411763,0.9647058823529412,34,69,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,185,0.18994413407821228,0.26666666666666666,0.9882352941176471,34,68,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,248,183,0.18994413407821228,0.2627450980392157,0.9725490196078431,34,67,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,243,178,0.18994413407821228,0.26666666666666666,0.9529411764705882,34,68,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,238,173,0.18994413407821228,0.27450980392156865,0.9333333333333333,34,70,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,244,179,0.18994413407821228,0.26666666666666666,0.9568627450980393,34,68,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,178,0.18435754189944134,0.27450980392156865,0.9607843137254902,33,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,246,179,0.18435754189944134,0.27058823529411763,0.9647058823529412,33,69,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,241,178,0.17318435754189945,0.2627450980392157,0.9450980392156862,31,67,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,237,177,0.17318435754189945,0.2549019607843137,0.9294117647058824,31,65,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,230,172,0.17318435754189945,0.25098039215686274,0.9019607843137255,31,64,230
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,224,225,167,0.17318435754189945,0.25882352941176473,0.8823529411764706,31,66,225
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,219,162,0.17318435754189945,0.25882352941176473,0.8588235294117647,31,66,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,232,180,0.1452513966480447,0.24705882352941178,0.9372549019607843,26,63,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,228,223,168,0.1564245810055866,0.2627450980392157,0.8941176470588236,28,67,228
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,236,181,0.1564245810055866,0.24705882352941178,0.9450980392156862,28,63,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,227,170,0.16201117318435754,0.25882352941176473,0.8980392156862745,29,66,229
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,242,184,0.1564245810055866,0.2549019607843137,0.9686274509803922,28,65,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,251,192,0.16201117318435754,0.23921568627450981,0.9921568627450981,29,61,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,245,184,0.16201117318435754,0.2549019607843137,0.9686274509803922,29,65,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,250,186,0.16759776536312848,0.2549019607843137,0.9803921568627451,30,65,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,235,171,0.16759776536312848,0.27058823529411763,0.9215686274509803,30,69,235
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,243,179,0.16759776536312848,0.2627450980392157,0.9529411764705882,30,67,243
